SalesPersonID,FirstName,LastName,SalesQuota  ,SalesLastYear (2022),HiringDate,BranchID
1,Mohamed,Hamed,130400,116592,17-03-21,1
2,Layla,Ali,153600,137008,27-06-21,1
3,Rashed,Hussien,81600,130104,08-10-19,1
4,Khalid,Al-rashidi,102400,83368,18-01-20,1
5,Aisha,Al-mansouri,141600,144968,30-04-18,1
6,Salem,Mostafa,132000,125408,10-08-21,1
7,Edmond,Feest,158400,140040,20-11-20,2
8,Rick,Beahan,98400,86360,02-03-20,2
9,Rachel,King,104000,90904,13-06-19,2
10,Neil,Pfannerstill,104000,127640,23-09-18,2
11,Nathaniel,Marks,123200,126072,03-01-18,2
12,Sandy,Carter,159200,132288,15-04-17,2
13,Karim,Shehab,129600,129136,26-07-16,3
14,Nour,El-Adawy,131200,105728,06-11-15,3
15,Rodina,Mohamed,148000,110288,16-02-15,3
16,Sara,ALi,90400,153128,29-05-18,3
17,Moaz,Mostafa,88000,118232,08-09-19,3
18,Pola,Nabeh,96800,113032,19-12-21,3
19,Jeff,Sanford,124800,96264,31-01-20,4
20,Gordon,Zemlak,134400,86720,12-07-21,4
21,Robert,Jenkins,129600,116400,22-12-20,4
22,Homer,Glover,148800,84064,01-02-18,4
23,Bobby,Berge,86400,95856,14-05-19,4
24,Viola,Stroman,134400,126512,24-08-17,4
25,Paul,Becker,105600,96360,05-12-16,5
26,Laura,Koch,122400,93064,17-03-19,5
27,Emma,Muller,160000,119336,27-06-18,5
28,Felix,Hoffman,94400,116288,07-10-21,5
29,Tim,Weber,116800,147200,17-01-20,5
30,Noah,Schneider,154400,116392,29-04-21,5
